lineage,color
B_0,#596e79
B_1,#b3b3b3
B_2,#c7b198
Primordial germ cells,#40bad5
Epithelial ectoderm,#984ea3
Neural ectoderm,#36622b
Notochord,#035aa6
Mesoderm,#fcbf1e
Unassigned,#af0404
Endoderm,#dd7631
